# Evoluation started on 2019/07/20 21:34:05
# Generation	   Best 	   Average 	   Worst
	767		   1.685	   1.506	   0.999
	768		   1.698	   1.506	   0.575
	769		   1.694	   1.505	   0.850
	770		   1.692	   1.473	   0.540
	771		   1.693	   1.484	   0.726
	772		   1.698	   1.503	   0.856
	773		   1.667	   1.480	   0.942
	774		   1.697	   1.503	   0.823
	775		   1.677	   1.497	   0.734
	776		   1.682	   1.505	   0.775
	777		   1.678	   1.486	   0.935
	778		   1.692	   1.474	   0.708
	779		   1.692	   1.530	   0.808
	780		   1.691	   1.509	   0.670
	781		   1.686	   1.523	   0.914
	782		   1.698	   1.572	   0.871
	783		   1.704	   1.509	   0.735
	784		   1.678	   1.512	   0.952
	785		   1.667	   1.530	   1.023
	786		   1.692	   1.518	   0.830
	787		   1.684	   1.514	   0.679
	788		   1.693	   1.523	   0.804
	789		   1.697	   1.542	   0.751
	790		   1.692	   1.526	   0.593
	791		   1.699	   1.556	   0.861
	792		   1.686	   1.531	   0.806
	793		   1.673	   1.538	   1.035
	794		   1.679	   1.541	   0.961
	795		   1.673	   1.541	   1.160
	796		   1.682	   1.536	   0.813
	797		   1.693	   1.530	   0.674
	798		   1.670	   1.523	   0.792
	799		   1.680	   1.494	   0.652
	800		   1.688	   1.514	   0.888
	801		   1.692	   1.510	   0.876
	802		   1.654	   1.503	   0.988
	803		   1.667	   1.492	   0.748
	804		   1.696	   1.518	   0.756
	805		   1.671	   1.519	   1.014
	806		   1.677	   1.518	   0.887
	807		   1.672	   1.508	   0.937
	808		   1.672	   1.494	   0.964
	809		   1.676	   1.531	   0.933
	810		   1.702	   1.501	   0.895
	811		   1.691	   1.533	   0.832
	812		   1.689	   1.514	   0.876
	813		   1.702	   1.529	   1.100
	814		   1.693	   1.498	   1.063
	815		   1.688	   1.469	   0.588
	816		   1.688	   1.493	   0.455
	817		   1.698	   1.533	   1.011
	818		   1.695	   1.531	   0.925
	819		   1.693	   1.499	   0.562
	820		   1.693	   1.533	   0.952
	821		   1.686	   1.531	   0.986
	822		   1.694	   1.546	   1.128
	823		   1.695	   1.500	   0.598
	824		   1.682	   1.500	   0.823
	825		   1.699	   1.535	   1.069
	826		   1.710	   1.535	   1.160
	827		   1.694	   1.525	   0.819
	828		   1.688	   1.520	   0.630
	829		   1.680	   1.537	   0.929
	830		   1.666	   1.510	   0.677
	831		   1.678	   1.524	   0.657
	832		   1.703	   1.561	   1.183
	833		   1.695	   1.551	   1.146
	834		   1.700	   1.543	   0.898
	835		   1.681	   1.533	   0.809
	836		   1.684	   1.522	   0.975
	837		   1.701	   1.572	   1.154
	838		   1.700	   1.554	   0.709
	839		   1.683	   1.490	   0.730
	840		   1.677	   1.513	   0.927
	841		   1.666	   1.508	   0.914
	842		   1.699	   1.530	   1.003
	843		   1.691	   1.520	   0.791
	844		   1.688	   1.520	   1.138
	845		   1.703	   1.547	   1.002
	846		   1.687	   1.526	   0.714
	847		   1.674	   1.503	   0.997
	848		   1.680	   1.513	   0.904
	849		   1.679	   1.516	   0.799
	850		   1.688	   1.506	   0.762
	851		   1.689	   1.529	   0.827
	852		   1.696	   1.500	   0.662
	853		   1.692	   1.531	   0.845
	854		   1.688	   1.517	   1.035
	855		   1.699	   1.498	   0.817
	856		   1.681	   1.527	   1.059
	857		   1.694	   1.511	   0.664
	858		   1.709	   1.549	   0.779
	859		   1.674	   1.493	   0.838
	860		   1.695	   1.536	   0.691
	861		   1.705	   1.538	   0.766
	862		   1.702	   1.535	   0.773
	863		   1.703	   1.559	   1.158
	864		   1.709	   1.516	   0.675
	865		   1.695	   1.513	   0.599
	866		   1.706	   1.528	   0.733
	867		   1.722	   1.530	   0.878
	868		   1.715	   1.519	   1.034
	869		   1.674	   1.517	   0.794
	870		   1.690	   1.557	   0.849
	871		   1.712	   1.562	   1.048
	872		   1.693	   1.539	   0.773
	873		   1.715	   1.512	   0.727
	874		   1.705	   1.518	   0.858
	875		   1.681	   1.515	   0.942
	876		   1.655	   1.479	   0.804
	877		   1.699	   1.516	   0.848
	878		   1.702	   1.555	   0.734
	879		   1.693	   1.508	   0.781
	880		   1.687	   1.513	   0.987
	881		   1.699	   1.559	   0.902
	882		   1.703	   1.558	   1.023
	883		   1.698	   1.533	   0.899
	884		   1.659	   1.510	   0.496
	885		   1.697	   1.529	   1.149
	886		   1.696	   1.550	   1.100
	887		   1.688	   1.527	   0.761
	888		   1.694	   1.528	   0.976
	889		   1.688	   1.485	   0.854
	890		   1.683	   1.527	   0.769
	891		   1.703	   1.553	   0.976
	892		   1.676	   1.514	   0.790
	893		   1.708	   1.531	   0.839
	894		   1.696	   1.526	   0.961
	895		   1.708	   1.495	   0.730
	896		   1.711	   1.542	   0.888
	897		   1.692	   1.496	   0.813
	898		   1.699	   1.507	   0.905
	899		   1.705	   1.501	   0.811
	900		   1.713	   1.490	   0.672
	901		   1.707	   1.504	   0.874
	902		   1.711	   1.517	   0.689
	903		   1.701	   1.509	   0.711
	904		   1.697	   1.532	   0.883
	905		   1.692	   1.516	   0.920
	906		   1.711	   1.501	   0.755
	907		   1.694	   1.518	   0.974
	908		   1.712	   1.545	   1.036
	909		   1.704	   1.538	   0.785
	910		   1.714	   1.493	   0.664
	911		   1.694	   1.533	   0.740
	912		   1.721	   1.549	   0.737
	913		   1.705	   1.523	   0.673
	914		   1.688	   1.526	   1.007
	915		   1.706	   1.516	   0.985
	916		   1.709	   1.518	   0.974
	917		   1.714	   1.529	   0.799
	918		   1.686	   1.500	   0.777
	919		   1.699	   1.537	   1.181
	920		   1.703	   1.530	   0.715
	921		   1.706	   1.523	   0.864
	922		   1.674	   1.476	   0.759
	923		   1.685	   1.512	   0.876
	924		   1.704	   1.517	   0.738
	925		   1.724	   1.505	   0.920
	926		   1.707	   1.565	   0.855
	927		   1.725	   1.562	   0.518
	928		   1.705	   1.514	   0.797
	929		   1.708	   1.512	   0.886
	930		   1.689	   1.526	   0.640
	931		   1.683	   1.510	   0.856
	932		   1.699	   1.507	   0.729
	933		   1.725	   1.493	   0.942
	934		   1.718	   1.479	   0.701
	935		   1.706	   1.524	   0.673
	936		   1.698	   1.513	   0.875
	937		   1.707	   1.514	   0.604
	938		   1.697	   1.507	   0.906
	939		   1.698	   1.488	   0.607
	940		   1.706	   1.500	   0.762
	941		   1.710	   1.528	   0.611
	942		   1.708	   1.489	   0.967
	943		   1.712	   1.520	   1.001
	944		   1.698	   1.526	   0.940
	945		   1.697	   1.511	   0.895
	946		   1.686	   1.492	   0.804
	947		   1.691	   1.515	   0.794
	948		   1.721	   1.491	   0.776
	949		   1.715	   1.551	   0.898
	950		   1.701	   1.528	   0.585
	951		   1.712	   1.520	   1.088
	952		   1.709	   1.494	   0.669
	953		   1.709	   1.495	   0.759
	954		   1.704	   1.529	   1.105
	955		   1.702	   1.529	   0.550
	956		   1.700	   1.537	   0.794
	957		   1.706	   1.520	   1.016
	958		   1.701	   1.526	   1.035
	959		   1.709	   1.524	   0.661
	960		   1.700	   1.512	   0.698
	961		   1.698	   1.538	   1.008
	962		   1.706	   1.501	   0.846
	963		   1.697	   1.500	   0.832
	964		   1.690	   1.502	   0.774
	965		   1.705	   1.526	   0.943
	966		   1.689	   1.495	   0.445
	967		   1.702	   1.526	   0.827
	968		   1.702	   1.498	   0.611
	969		   1.705	   1.517	   1.052
	970		   1.695	   1.520	   0.914
	971		   1.719	   1.544	   0.941
	972		   1.712	   1.528	   0.857
	973		   1.685	   1.493	   0.854
	974		   1.704	   1.519	   0.597
	975		   1.682	   1.548	   0.888
	976		   1.705	   1.500	   0.757
	977		   1.683	   1.529	   0.757
	978		   1.712	   1.506	   0.934
	979		   1.703	   1.485	   0.668
	980		   1.694	   1.510	   0.838
	981		   1.721	   1.540	   0.997
	982		   1.723	   1.542	   0.929
	983		   1.687	   1.535	   0.691
	984		   1.699	   1.539	   1.083
	985		   1.723	   1.530	   0.814
	986		   1.706	   1.555	   0.789
	987		   1.697	   1.517	   1.008
	988		   1.702	   1.512	   0.693
	989		   1.717	   1.538	   1.000
	990		   1.705	   1.528	   0.561
	991		   1.700	   1.520	   0.916
	992		   1.696	   1.486	   0.672
	993		   1.692	   1.534	   0.824
	994		   1.707	   1.548	   0.551
	995		   1.710	   1.557	   0.813
	996		   1.710	   1.555	   1.136
	997		   1.702	   1.532	   0.957
	998		   1.690	   1.526	   0.754
	999		   1.673	   1.531	   1.175
	1000		   1.698	   1.526	   0.890
	1001		   1.691	   1.539	   1.041
	1002		   1.707	   1.520	   0.786
	1003		   1.695	   1.512	   0.940
	1004		   1.693	   1.543	   1.121
	1005		   1.704	   1.523	   0.861
	1006		   1.731	   1.560	   0.730
	1007		   1.712	   1.559	   0.847
	1008		   1.712	   1.541	   0.616
	1009		   1.730	   1.549	   0.891
	1010		   1.697	   1.521	   0.843
	1011		   1.720	   1.540	   1.027
	1012		   1.717	   1.545	   0.928
	1013		   1.711	   1.544	   0.640
	1014		   1.718	   1.531	   0.539
	1015		   1.713	   1.558	   0.612
	1016		   1.713	   1.552	   0.601
	1017		   1.713	   1.544	   0.760
	1018		   1.707	   1.536	   0.569
	1019		   1.688	   1.533	   0.985
	1020		   1.730	   1.527	   0.424
	1021		   1.712	   1.534	   0.791
	1022		   1.720	   1.555	   0.779
	1023		   1.704	   1.564	   0.723
	1024		   1.704	   1.542	   0.562
	1025		   1.721	   1.575	   0.682
	1026		   1.731	   1.588	   0.756
	1027		   1.727	   1.578	   0.676
	1028		   1.720	   1.570	   0.949
	1029		   1.733	   1.567	   0.562
	1030		   1.717	   1.551	   0.552
	1031		   1.735	   1.558	   1.008
	1032		   1.707	   1.538	   0.879
	1033		   1.724	   1.576	   0.524
	1034		   1.704	   1.499	   0.693
	1035		   1.726	   1.550	   0.553
	1036		   1.702	   1.507	   0.510
	1037		   1.708	   1.537	   0.575
	1038		   1.708	   1.546	   0.617
	1039		   1.723	   1.552	   0.574
	1040		   1.723	   1.575	   0.854
	1041		   1.727	   1.540	   0.627
	1042		   1.700	   1.522	   0.519
	1043		   1.720	   1.520	   0.764
	1044		   1.708	   1.511	   0.562
	1045		   1.716	   1.568	   1.235
	1046		   1.717	   1.544	   0.521
	1047		   1.714	   1.516	   0.603
	1048		   1.716	   1.492	   0.544
	1049		   1.713	   1.501	   0.487
	1050		   1.709	   1.535	   0.540
	1051		   1.705	   1.532	   0.551
	1052		   1.709	   1.504	   0.543
	1053		   1.691	   1.505	   0.438
	1054		   1.694	   1.521	   0.775
	1055		   1.704	   1.543	   0.654
	1056		   1.724	   1.541	   0.554
	1057		   1.705	   1.529	   0.636
	1058		   1.717	   1.563	   0.654
	1059		   1.713	   1.558	   1.079
	1060		   1.712	   1.572	   1.131
	1061		   1.693	   1.547	   0.863
	1062		   1.708	   1.562	   0.802
	1063		   1.711	   1.575	   1.234
	1064		   1.721	   1.565	   0.550
	1065		   1.703	   1.582	   1.075
	1066		   1.708	   1.582	   1.190
	1067		   1.700	   1.564	   0.753
	1068		   1.705	   1.568	   1.143
	1069		   1.716	   1.565	   1.063
	1070		   1.727	   1.549	   0.972
	1071		   1.716	   1.578	   1.126
	1072		   1.707	   1.568	   1.073
	1073		   1.710	   1.575	   1.188
	1074		   1.698	   1.522	   0.699
	1075		   1.713	   1.540	   0.835
	1076		   1.707	   1.586	   1.285
	1077		   1.714	   1.563	   1.011
	1078		   1.683	   1.554	   1.280
	1079		   1.700	   1.547	   0.740
	1080		   1.713	   1.553	   0.957
	1081		   1.709	   1.594	   1.152
	1082		   1.726	   1.595	   1.237
	1083		   1.735	   1.560	   0.975
	1084		   1.725	   1.570	   0.909
	1085		   1.702	   1.550	   0.790
	1086		   1.726	   1.582	   1.125
	1087		   1.719	   1.530	   1.088
	1088		   1.712	   1.546	   1.045
	1089		   1.718	   1.564	   0.943
	1090		   1.723	   1.551	   1.065
	1091		   1.717	   1.556	   1.165
	1092		   1.715	   1.530	   0.760
	1093		   1.707	   1.557	   0.918
	1094		   1.709	   1.537	   0.833
	1095		   1.722	   1.559	   0.789
	1096		   1.706	   1.550	   1.068
	1097		   1.694	   1.554	   1.198
	1098		   1.698	   1.562	   0.854
	1099		   1.707	   1.571	   0.857
	1100		   1.710	   1.559	   1.017
	1101		   1.704	   1.576	   1.209
	1102		   1.711	   1.553	   1.113
	1103		   1.719	   1.563	   0.993
	1104		   1.728	   1.572	   1.230
	1105		   1.729	   1.576	   0.846
	1106		   1.702	   1.554	   1.149
	1107		   1.707	   1.526	   0.766
	1108		   1.721	   1.554	   1.188
	1109		   1.721	   1.559	   0.866
	1110		   1.728	   1.576	   1.065
	1111		   1.714	   1.557	   0.703
	1112		   1.717	   1.604	   1.077
	1113		   1.707	   1.557	   1.092
	1114		   1.707	   1.544	   1.030
	1115		   1.703	   1.548	   1.151
	1116		   1.708	   1.552	   0.873
	1117		   1.718	   1.558	   1.066
	1118		   1.702	   1.551	   1.110
	1119		   1.711	   1.547	   0.836
	1120		   1.706	   1.514	   0.777
	1121		   1.703	   1.567	   1.135
	1122		   1.720	   1.547	   0.853
	1123		   1.708	   1.529	   0.888
	1124		   1.711	   1.569	   1.075
	1125		   1.716	   1.558	   1.172
	1126		   1.718	   1.551	   0.973
	1127		   1.717	   1.593	   1.073
	1128		   1.717	   1.541	   0.771
	1129		   1.703	   1.537	   0.680
	1130		   1.700	   1.558	   1.058
	1131		   1.704	   1.564	   1.032
	1132		   1.709	   1.528	   0.930
	1133		   1.707	   1.547	   0.926
	1134		   1.708	   1.567	   0.980
	1135		   1.712	   1.560	   0.851
	1136		   1.703	   1.538	   0.861
	1137		   1.715	   1.564	   1.098
	1138		   1.725	   1.571	   1.016
	1139		   1.716	   1.545	   1.073
	1140		   1.698	   1.530	   0.594
	1141		   1.729	   1.557	   1.085
	1142		   1.725	   1.562	   0.559
	1143		   1.709	   1.552	   0.779
	1144		   1.722	   1.537	   1.115
	1145		   1.714	   1.540	   1.130
	1146		   1.720	   1.564	   1.079
	1147		   1.707	   1.561	   1.068
	1148		   1.714	   1.522	   0.756
	1149		   1.702	   1.539	   0.792
	1150		   1.719	   1.517	   0.704
	1151		   1.715	   1.527	   0.502
	1152		   1.705	   1.528	   1.205
	1153		   1.727	   1.527	   0.733
	1154		   1.707	   1.540	   1.074
	1155		   1.715	   1.572	   0.788
	1156		   1.720	   1.551	   0.835
	1157		   1.710	   1.557	   1.121
	1158		   1.709	   1.570	   1.146
	1159		   1.706	   1.530	   0.895
	1160		   1.708	   1.552	   0.939
	1161		   1.726	   1.556	   1.096
	1162		   1.716	   1.553	   1.199
	1163		   1.706	   1.534	   1.151
	1164		   1.705	   1.548	   0.898
	1165		   1.695	   1.550	   1.181
	1166		   1.706	   1.567	   0.813
	1167		   1.720	   1.602	   1.060
	1168		   1.710	   1.571	   0.835
	1169		   1.724	   1.564	   0.828
	1170		   1.710	   1.550	   1.155
	1171		   1.717	   1.554	   0.933
	1172		   1.701	   1.545	   0.855
	1173		   1.699	   1.569	   1.253
	1174		   1.707	   1.569	   0.963
	1175		   1.705	   1.539	   0.963
	1176		   1.699	   1.537	   0.674
	1177		   1.714	   1.539	   0.986
	1178		   1.709	   1.550	   0.786
	1179		   1.711	   1.516	   0.914
	1180		   1.701	   1.532	   1.221
	1181		   1.713	   1.544	   0.752
	1182		   1.719	   1.535	   0.550
	1183		   1.719	   1.533	   1.007
	1184		   1.722	   1.519	   0.952
	1185		   1.709	   1.528	   0.757
	1186		   1.719	   1.545	   0.756
	1187		   1.717	   1.525	   0.982
	1188		   1.724	   1.527	   0.727
	1189		   1.702	   1.512	   0.886
	1190		   1.716	   1.532	   0.555
	1191		   1.709	   1.546	   1.189
	1192		   1.713	   1.523	   0.821
	1193		   1.707	   1.522	   0.796
	1194		   1.706	   1.508	   0.850
	1195		   1.702	   1.512	   0.613
	1196		   1.710	   1.546	   1.066
	1197		   1.708	   1.517	   0.959
	1198		   1.697	   1.518	   0.913
	1199		   1.718	   1.531	   0.888
	1200		   1.717	   1.554	   1.154
	1201		   1.719	   1.543	   0.885
	1202		   1.708	   1.531	   1.147
	1203		   1.719	   1.531	   1.126
	1204		   1.724	   1.535	   0.877
	1205		   1.717	   1.531	   0.851
	1206		   1.724	   1.526	   1.011
	1207		   1.721	   1.530	   0.730
	1208		   1.704	   1.533	   0.981
	1209		   1.702	   1.527	   0.879
	1210		   1.718	   1.505	   0.641
	1211		   1.719	   1.536	   1.013
	1212		   1.723	   1.527	   1.102
	1213		   1.715	   1.522	   0.674
	1214		   1.714	   1.569	   1.227
	1215		   1.728	   1.555	   1.199
	1216		   1.724	   1.546	   1.118
	1217		   1.708	   1.556	   1.083
	1218		   1.721	   1.566	   0.878
	1219		   1.721	   1.526	   0.812
	1220		   1.710	   1.532	   0.430
	1221		   1.705	   1.527	   1.080
	1222		   1.723	   1.574	   1.000
	1223		   1.722	   1.565	   1.228
	1224		   1.723	   1.559	   1.012
	1225		   1.724	   1.571	   0.720
	1226		   1.723	   1.562	   1.187
	1227		   1.712	   1.555	   1.152
	1228		   1.717	   1.529	   0.992
	1229		   1.711	   1.549	   1.161
	1230		   1.724	   1.574	   1.227
	1231		   1.712	   1.536	   0.717
	1232		   1.722	   1.562	   0.971
	1233		   1.725	   1.560	   0.767
	1234		   1.718	   1.542	   1.157
	1235		   1.732	   1.590	   1.279
	1236		   1.719	   1.560	   1.242
	1237		   1.721	   1.546	   0.806
	1238		   1.715	   1.568	   1.133
	1239		   1.730	   1.540	   0.826
	1240		   1.820	   1.512	   0.797
	1241		   1.766	   1.475	   0.755
	1242		   1.954	   1.512	   0.632
	1243		   1.817	   1.447	   0.762
	1244		   1.819	   1.430	   0.701
	1245		   1.869	   1.456	   0.692
	1246		   1.781	   1.437	   0.593
	1247		   1.899	   1.418	   0.602
	1248		   1.953	   1.504	   0.741
	1249		   1.942	   1.501	   0.710
	1250		   1.770	   1.462	   0.581
	1251		   1.835	   1.395	   0.646
	1252		   1.892	   1.549	   0.988
	1253		   1.848	   1.488	   0.495
	1254		   1.934	   1.522	   0.747
	1255		   1.993	   1.486	   0.641
	1256		   1.927	   1.511	   0.793
	1257		   1.902	   1.533	   0.608
	1258		   1.950	   1.596	   0.774
	1259		   1.979	   1.552	   1.000
	1260		   2.073	   1.624	   0.801
	1261		   2.092	   1.603	   0.867
	1262		   2.042	   1.621	   0.954
	1263		   2.166	   1.699	   0.953
	1264		   2.047	   1.633	   0.907
	1265		   2.100	   1.603	   0.853
	1266		   2.093	   1.595	   0.942
	1267		   2.221	   1.662	   0.616
	1268		   2.116	   1.571	   0.507
	1269		   2.113	   1.667	   1.002
	1270		   2.190	   1.684	   0.980
	1271		   2.138	   1.698	   0.964
	1272		   2.179	   1.721	   1.020
	1273		   2.170	   1.720	   0.700
	1274		   2.210	   1.694	   1.097
	1275		   2.099	   1.648	   0.999
	1276		   2.128	   1.653	   0.825
	1277		   2.091	   1.670	   0.757
	1278		   2.141	   1.680	   0.951
	1279		   2.160	   1.701	   0.748
	1280		   2.188	   1.726	   0.632
	1281		   2.184	   1.709	   1.068
	1282		   2.199	   1.729	   0.778
	1283		   2.157	   1.722	   1.094
	1284		   2.181	   1.713	   0.841
	1285		   2.102	   1.724	   1.114
	1286		   2.177	   1.700	   0.916
	1287		   2.108	   1.664	   0.746
	1288		   2.172	   1.748	   1.057
	1289		   2.149	   1.734	   0.845
	1290		   2.098	   1.696	   0.674
	1291		   2.169	   1.774	   0.864
	1292		   2.185	   1.709	   0.999
	1293		   2.156	   1.640	   0.588
	1294		   2.142	   1.633	   0.949
	1295		   2.161	   1.716	   1.105
	1296		   2.157	   1.663	   0.913
	1297		   2.166	   1.716	   0.887
	1298		   2.103	   1.667	   0.540
	1299		   2.104	   1.741	   1.081
	1300		   2.050	   1.660	   1.039
	1301		   2.184	   1.765	   0.753
	1302		   2.141	   1.759	   1.062
	1303		   2.168	   1.707	   0.777
	1304		   2.193	   1.730	   0.618
	1305		   2.091	   1.712	   0.958
	1306		   2.257	   1.690	   0.647
	1307		   2.166	   1.732	   0.752
	1308		   2.151	   1.733	   0.785
	1309		   2.130	   1.706	   0.498
	1310		   2.135	   1.752	   0.798
	1311		   2.112	   1.723	   0.751
	1312		   2.084	   1.704	   0.563
	1313		   2.153	   1.788	   0.797
	1314		   2.089	   1.679	   0.638
	1315		   2.103	   1.712	   1.068
	1316		   2.164	   1.753	   1.122
	1317		   2.195	   1.767	   1.279
	1318		   2.188	   1.780	   0.826
	1319		   2.268	   1.738	   0.911
	1320		   2.213	   1.781	   0.801
	1321		   2.188	   1.810	   1.076
	1322		   2.195	   1.803	   0.913
	1323		   2.232	   1.881	   1.333
	1324		   2.198	   1.812	   0.529
	1325		   2.157	   1.741	   0.896
	1326		   2.227	   1.813	   1.107
	1327		   2.224	   1.790	   1.089
	1328		   2.162	   1.790	   1.032
	1329		   2.206	   1.863	   1.118
	1330		   2.203	   1.806	   0.500
	1331		   2.190	   1.803	   1.114
	1332		   2.273	   1.793	   0.923
	1333		   2.261	   1.871	   1.094
	1334		   2.231	   1.861	   1.060
	1335		   2.179	   1.832	   0.990
	1336		   2.263	   1.876	   0.752
	1337		   2.245	   1.818	   1.305
	1338		   2.195	   1.819	   0.597
	1339		   2.299	   1.848	   1.191
	1340		   2.250	   1.791	   1.165
	1341		   2.237	   1.737	   1.013
	1342		   2.248	   1.815	   1.085
	1343		   2.207	   1.703	   0.563
	1344		   2.266	   1.855	   1.137
	1345		   2.231	   1.865	   0.903
	1346		   2.285	   1.864	   1.240
	1347		   2.226	   1.800	   1.040
	1348		   2.233	   1.827	   1.081
	1349		   2.264	   1.876	   1.224
	1350		   2.250	   1.831	   0.909
	1351		   2.270	   1.833	   0.894
	1352		   2.288	   1.755	   0.628
