# Evoluation started on 2019/01/10 23:39:44
# Generation	   Best 	   Average 	   Worst
	751		   1.999	   1.680	  -4.945
	752		   2.000	   1.799	   0.910
	753		   2.002	   1.687	  -0.071
	754		   1.993	   1.719	   0.120
	755		   2.006	   1.770	  -1.741
	756		   1.980	   1.791	   0.835
	757		   2.005	   1.723	  -3.130
	758		   1.982	   1.730	   0.371
	759		   1.991	   1.740	   0.834
	760		   1.968	   1.651	  -2.720
	761		   1.978	   1.535	  -3.054
	762		   1.980	   1.692	  -1.501
	763		   1.998	   1.692	  -0.917
	764		   2.003	   1.677	  -1.258
	765		   2.004	   1.535	  -4.607
	766		   1.988	   1.643	  -3.958
	767		   2.001	   1.769	   0.174
	768		   1.989	   1.742	  -1.378
	769		   1.980	   1.715	  -2.443
	770		   1.999	   1.703	  -2.969
	771		   1.995	   1.694	  -1.341
	772		   1.972	   1.718	   0.995
	773		   1.985	   1.637	  -0.584
	774		   1.990	   1.704	  -0.372
	775		   1.994	   1.710	  -2.033
	776		   1.986	   1.629	  -2.987
	777		   2.000	   1.713	  -1.163
	778		   1.998	   1.779	  -0.950
	779		   1.997	   1.657	  -0.330
	780		   1.996	   1.698	  -4.210
	781		   1.989	   1.737	   0.528
	782		   1.990	   1.642	  -4.704
	783		   1.999	   1.655	  -2.372
	784		   1.997	   1.693	  -1.112
	785		   1.999	   1.669	  -3.167
	786		   1.977	   1.661	  -3.026
	787		   1.991	   1.554	  -5.847
	788		   1.993	   1.674	  -3.641
	789		   1.990	   1.675	  -2.755
	790		   1.996	   1.730	  -3.330
	791		   1.995	   1.634	  -1.918
	792		   1.983	   1.644	  -4.765
	793		   1.989	   1.721	   0.794
	794		   1.989	   1.686	  -2.825
	795		   1.984	   1.655	  -2.697
	796		   1.982	   1.660	  -0.085
	797		   1.987	   1.444	  -4.375
	798		   1.989	   1.708	   0.106
	799		   1.984	   1.690	  -2.051
	800		   1.980	   1.617	  -2.726
	801		   1.982	   1.734	   0.874
	802		   1.991	   1.708	  -1.660
	803		   1.964	   1.558	  -3.891
	804		   1.993	   1.613	  -4.587
	805		   1.979	   1.621	  -4.483
	806		   1.982	   1.652	  -3.909
	807		   1.970	   1.454	  -7.035
	808		   1.982	   1.545	  -3.790
	809		   1.998	   1.516	  -6.603
	810		   1.996	   1.570	  -5.069
	811		   1.984	   1.593	  -3.005
	812		   1.987	   1.667	  -0.760
	813		   1.971	   1.522	  -4.776
	814		   1.982	   1.566	  -7.639
	815		   1.986	   1.637	  -2.150
	816		   1.970	   1.613	  -6.471
	817		   2.001	   1.740	  -2.801
	818		   1.983	   1.665	  -4.122
	819		   1.994	   1.767	   0.761
	820		   1.987	   1.699	   0.789
	821		   1.999	   1.497	  -6.674
	822		   1.982	   1.559	  -5.911
	823		   1.996	   1.771	   0.474
	824		   1.988	   1.674	  -7.840
	825		   1.996	   1.746	  -2.251
	826		   1.996	   1.783	   0.156
	827		   1.993	   1.788	   0.854
	828		   1.977	   1.750	  -0.461
	829		   1.987	   1.756	  -0.462
	830		   1.990	   1.599	  -7.552
	831		   1.994	   1.735	   0.002
	832		   1.967	   1.650	  -5.421
	833		   1.999	   1.642	  -6.645
	834		   1.981	   1.691	   0.779
	835		   1.991	   1.762	   0.880
	836		   1.994	   1.773	   0.465
	837		   1.985	   1.751	   0.305
	838		   1.975	   1.611	  -6.350
	839		   1.993	   1.771	  -0.126
	840		   1.987	   1.709	   0.510
	841		   1.988	   1.761	   0.849
	842		   1.988	   1.798	   0.438
	843		   1.984	   1.773	  -3.385
	844		   1.985	   1.818	   0.891
	845		   1.995	   1.752	  -1.685
	846		   2.008	   1.827	   1.066
	847		   1.992	   1.809	   0.340
	848		   1.992	   1.780	   0.994
	849		   1.978	   1.785	  -1.554
	850		   1.988	   1.798	   0.952
	851		   1.988	   1.672	  -4.139
	852		   2.000	   1.713	  -0.499
	853		   2.001	   1.812	   0.721
	854		   1.989	   1.785	  -1.047
	855		   1.982	   1.734	   0.884
	856		   1.989	   1.772	  -1.704
	857		   2.000	   1.794	   0.774
	858		   1.996	   1.744	  -4.599
	859		   1.994	   1.817	   0.873
	860		   1.979	   1.783	   0.306
	861		   1.988	   1.757	  -1.314
	862		   1.991	   1.753	   0.076
	863		   1.990	   1.831	  -0.754
	864		   1.977	   1.768	  -2.490
	865		   1.995	   1.793	  -4.339
	866		   2.004	   1.835	   0.508
	867		   1.984	   1.789	   1.011
	868		   1.996	   1.840	   1.065
	869		   2.001	   1.835	   1.061
	870		   2.004	   1.792	  -0.439
	871		   1.999	   1.767	   0.967
	872		   2.002	   1.731	   0.840
	873		   2.007	   1.817	   1.096
	874		   2.009	   1.837	   0.873
	875		   2.009	   1.849	   0.984
	876		   1.996	   1.773	  -0.121
	877		   2.000	   1.803	   0.175
	878		   1.999	   1.837	   0.764
	879		   1.996	   1.823	  -1.017
	880		   2.006	   1.790	  -0.658
	881		   1.999	   1.752	   0.871
	882		   2.001	   1.788	   0.898
	883		   2.010	   1.795	   0.923
	884		   2.011	   1.830	  -1.144
	885		   2.008	   1.782	   0.304
	886		   1.987	   1.808	   1.082
	887		   1.996	   1.861	   0.629
	888		   1.993	   1.817	   0.988
	889		   2.006	   1.822	  -0.684
	890		   1.995	   1.884	   1.007
	891		   1.996	   1.882	   1.249
	892		   2.001	   1.874	   1.028
	893		   1.984	   1.822	   1.090
	894		   2.004	   1.787	  -5.152
	895		   1.999	   1.861	   0.574
	896		   2.004	   1.853	   0.413
	897		   1.992	   1.851	   1.175
	898		   2.009	   1.848	   0.530
	899		   1.987	   1.797	   0.827
	900		   2.008	   1.826	   0.567
	901		   2.001	   1.886	   1.238
	902		   1.985	   1.779	   0.951
	903		   1.991	   1.799	  -3.042
	904		   2.001	   1.870	   0.934
	905		   2.006	   1.854	  -0.770
	906		   2.006	   1.880	   1.045
	907		   2.005	   1.851	   0.911
	908		   1.977	   1.809	   1.055
	909		   2.007	   1.685	  -5.129
	910		   1.988	   1.764	  -0.266
	911		   1.994	   1.848	   0.466
	912		   2.011	   1.837	   0.872
	913		   2.002	   1.854	   0.993
	914		   1.998	   1.794	   0.757
	915		   2.001	   1.877	   1.239
	916		   2.007	   1.845	   1.065
	917		   2.001	   1.792	   0.326
	918		   2.001	   1.854	   1.146
	919		   1.997	   1.830	   0.582
	920		   1.997	   1.707	  -6.812
	921		   2.007	   1.830	   0.996
	922		   1.988	   1.657	  -4.122
	923		   1.993	   1.825	   1.103
	924		   2.003	   1.839	   1.098
	925		   2.006	   1.861	  -2.524
	926		   2.012	   1.784	  -1.991
	927		   2.010	   1.803	   0.977
	928		   2.012	   1.853	   0.112
	929		   1.994	   1.555	  -7.982
	930		   1.993	   1.770	  -0.076
	931		   2.000	   1.834	   0.080
	932		   1.999	   1.833	  -0.075
	933		   2.009	   1.838	  -0.356
	934		   1.983	   1.759	  -2.152
	935		   1.987	   1.801	   1.012
	936		   2.001	   1.771	   0.915
	937		   2.007	   1.791	   1.004
	938		   1.999	   1.810	   1.012
	939		   1.987	   1.739	  -0.859
	940		   1.992	   1.803	   0.635
	941		   1.995	   1.806	   0.767
	942		   1.986	   1.757	   0.737
	943		   1.989	   1.807	   1.040
	944		   1.985	   1.796	   0.872
	945		   1.995	   1.742	  -3.932
	946		   2.007	   1.773	   0.098
	947		   2.002	   1.790	   0.198
	948		   1.997	   1.794	   0.418
	949		   1.997	   1.768	  -1.197
	950		   2.007	   1.805	   0.158
	951		   2.000	   1.804	   0.566
	952		   2.001	   1.686	  -3.413
	953		   2.007	   1.782	  -2.248
	954		   2.011	   1.837	   0.801
	955		   1.999	   1.799	   0.656
	956		   2.008	   1.787	  -2.858
	957		   2.005	   1.813	   0.916
	958		   2.000	   1.864	   1.153
	959		   1.998	   1.812	   0.750
	960		   1.992	   1.858	   0.062
	961		   2.007	   1.833	  -0.913
	962		   2.003	   1.838	   1.013
	963		   1.992	   1.829	   1.081
	964		   2.005	   1.826	   0.869
	965		   1.993	   1.741	  -2.389
	966		   2.015	   1.728	  -6.119
	967		   1.997	   1.724	  -3.103
	968		   1.991	   1.820	   0.843
	969		   1.996	   1.826	   1.009
	970		   2.000	   1.826	   0.694
	971		   2.000	   1.882	   1.000
	972		   2.004	   1.767	  -5.744
	973		   1.999	   1.808	   0.824
	974		   1.991	   1.744	  -4.047
	975		   1.997	   1.834	   0.773
	976		   1.997	   1.740	  -6.074
	977		   2.007	   1.813	   0.987
	978		   2.003	   1.755	  -0.352
	979		   1.999	   1.829	   0.969
	980		   1.995	   1.804	   0.993
	981		   1.991	   1.824	   1.014
	982		   2.004	   1.864	   1.065
	983		   2.010	   1.832	   1.015
	984		   1.984	   1.738	  -4.773
	985		   2.001	   1.824	   0.890
	986		   2.002	   1.796	   0.175
	987		   2.033	   1.672	  -6.728
	988		   2.035	   1.653	  -5.164
	989		   2.071	   1.789	  -2.030
	990		   2.150	   1.713	  -1.183
	991		   2.074	   1.507	  -4.376
	992		   1.974	   1.474	  -0.439
	993		   2.010	   1.793	  -0.229
	994		   2.006	   1.772	  -0.743
	995		   1.999	   1.830	   0.961
	996		   1.997	   1.795	  -0.237
	997		   2.002	   1.806	  -0.055
	998		   2.001	   1.832	   0.535
	999		   1.997	   1.829	   0.891
	1000		   2.001	   1.810	  -2.017
	1001		   2.003	   1.833	   0.905
	1002		   2.000	   1.873	   1.006
	1003		   1.994	   1.832	   0.859
	1004		   1.999	   1.792	   0.931
	1005		   2.009	   1.848	   0.881
	1006		   1.996	   1.815	   0.200
	1007		   2.008	   1.796	  -1.170
	1008		   2.006	   1.815	   0.220
	1009		   2.010	   1.855	   1.022
	1010		   2.008	   1.809	  -3.058
	1011		   2.008	   1.846	   0.939
	1012		   2.012	   1.854	   1.087
	1013		   2.000	   1.806	   0.368
	1014		   2.009	   1.846	   1.229
	1015		   2.013	   1.836	   1.050
	1016		   2.004	   1.821	   1.008
	1017		   2.011	   1.794	   0.801
	1018		   1.996	   1.782	   0.889
	1019		   2.010	   1.875	  -0.349
	1020		   2.010	   1.750	  -5.352
	1021		   1.992	   1.837	   0.702
	1022		   2.006	   1.835	   0.462
	1023		   2.003	   1.830	   0.980
	1024		   2.007	   1.857	   0.871
	1025		   2.012	   1.848	   0.427
	1026		   1.999	   1.811	   0.904
	1027		   2.008	   1.822	  -0.402
	1028		   2.000	   1.882	   0.918
	1029		   2.004	   1.829	   0.595
	1030		   1.997	   1.713	  -4.883
	1031		   2.006	   1.851	   0.696
	1032		   2.002	   1.843	   0.741
	1033		   2.007	   1.857	   1.121
	1034		   2.015	   1.682	  -5.453
	1035		   1.994	   1.671	  -6.000
	1036		   1.998	   1.794	   0.791
	1037		   1.987	   1.786	  -0.044
	1038		   1.992	   1.813	   0.861
	1039		   1.991	   1.735	  -4.957
	1040		   2.001	   1.832	  -0.904
	1041		   2.001	   1.778	  -2.350
	1042		   1.997	   1.826	   1.042
	1043		   1.982	   1.797	   0.990
	1044		   1.986	   1.835	   0.777
	1045		   2.001	   1.774	  -3.039
	1046		   2.008	   1.846	   1.013
	1047		   1.991	   1.860	   0.854
	1048		   2.007	   1.849	   0.729
	1049		   2.009	   1.856	   1.060
	1050		   1.998	   1.852	   1.080
	1051		   2.003	   1.812	  -0.974
	1052		   1.992	   1.824	   0.999
	1053		   2.004	   1.825	   0.261
	1054		   1.987	   1.857	   1.056
	1055		   2.004	   1.797	  -5.871
	1056		   2.005	   1.853	   1.171
	1057		   1.997	   1.754	  -7.668
	1058		   2.002	   1.816	   0.368
	1059		   2.007	   1.848	   1.090
	1060		   2.007	   1.791	  -1.106
	1061		   1.985	   1.848	   1.070
	1062		   1.997	   1.820	   0.625
	1063		   2.001	   1.881	   1.009
	1064		   1.997	   1.863	   0.635
	1065		   2.003	   1.887	   0.937
	1066		   2.006	   1.856	   0.611
	1067		   1.997	   1.824	  -1.484
	1068		   2.000	   1.855	   1.132
	1069		   1.993	   1.814	   0.932
	1070		   2.009	   1.867	   1.082
	1071		   2.009	   1.866	   1.097
	1072		   1.998	   1.830	   0.948
	1073		   2.006	   1.867	   1.087
	1074		   1.991	   1.791	  -2.821
	1075		   1.987	   1.857	   0.877
	1076		   1.998	   1.872	   1.021
	1077		   2.015	   1.867	   0.819
	1078		   2.005	   1.759	  -4.703
	1079		   2.001	   1.850	   0.554
	1080		   2.008	   1.843	   0.943
	1081		   2.004	   1.816	   0.772
	1082		   1.986	   1.786	  -3.836
	1083		   1.995	   1.830	   0.930
	1084		   2.000	   1.860	   1.068
	1085		   1.991	   1.829	  -2.364
	1086		   1.994	   1.798	   0.856
	1087		   1.996	   1.752	  -0.401
	1088		   1.996	   1.819	   1.017
	1089		   1.989	   1.719	   0.782
	1090		   2.004	   1.715	  -5.858
	1091		   1.990	   1.790	   0.994
	1092		   1.996	   1.740	  -2.183
	1093		   1.988	   1.768	  -3.526
	1094		   2.005	   1.845	  -0.074
	1095		   2.006	   1.848	   0.668
	1096		   1.999	   1.825	   0.627
	1097		   2.004	   1.860	   0.987
	1098		   1.977	   1.797	  -2.298
	1099		   1.994	   1.701	  -7.885
	1100		   1.995	   1.835	   0.907
	1101		   1.988	   1.835	   0.985
	1102		   1.990	   1.782	   0.924
	1103		   1.980	   1.836	   0.983
	1104		   1.999	   1.805	  -0.274
	1105		   1.996	   1.871	   1.013
	1106		   1.999	   1.746	  -2.554
	1107		   1.982	   1.789	  -1.041
	1108		   2.002	   1.888	   1.072
	1109		   1.999	   1.837	   0.849
	1110		   1.997	   1.744	   0.929
	1111		   1.996	   1.763	  -1.421
	1112		   2.001	   1.822	   1.134
	1113		   1.985	   1.867	   0.958
	1114		   1.994	   1.845	   0.887
	1115		   1.983	   1.813	   0.976
	1116		   1.995	   1.777	   0.976
	1117		   1.996	   1.737	  -1.245
	1118		   1.992	   1.769	  -0.391
	1119		   2.000	   1.807	   0.907
	1120		   2.006	   1.833	   0.765
	1121		   1.967	   1.814	   0.484
	1122		   1.992	   1.807	   0.885
	1123		   1.986	   1.767	   0.322
	1124		   1.984	   1.779	   0.019
	1125		   2.002	   1.822	   0.992
	1126		   1.974	   1.849	   0.960
	1127		   2.004	   1.770	   0.927
	1128		   1.977	   1.818	   0.997
	1129		   1.988	   1.694	  -0.132
	1130		   1.997	   1.847	   0.918
	1131		   1.997	   1.647	  -8.001
	1132		   2.005	   1.785	  -0.153
	1133		   1.999	   1.804	   0.819
	1134		   2.002	   1.835	   0.970
	1135		   1.987	   1.700	  -6.971
	1136		   1.996	   1.781	   0.943
	1137		   1.993	   1.745	   0.603
	1138		   2.001	   1.726	  -1.700
	1139		   2.007	   1.814	   1.066
	1140		   1.988	   1.688	  -6.167
	1141		   1.992	   1.798	   0.599
	1142		   1.998	   1.776	   0.282
	1143		   1.991	   1.615	  -3.446
	1144		   1.998	   1.652	  -5.539
	1145		   1.984	   1.770	   1.008
	1146		   1.999	   1.813	   1.040
	1147		   1.987	   1.632	  -7.028
	1148		   2.009	   1.743	  -3.453
	1149		   1.992	   1.707	  -2.181
	1150		   1.996	   1.727	  -6.492
	1151		   1.999	   1.705	  -6.290
	1152		   2.005	   1.862	   0.663
	1153		   2.010	   1.850	   0.992
	1154		   2.007	   1.858	   0.837
	1155		   2.007	   1.754	  -3.793
	1156		   1.984	   1.639	  -6.761
	1157		   1.994	   1.830	   0.091
	1158		   1.990	   1.786	   0.715
	1159		   1.985	   1.761	   0.648
	1160		   1.978	   1.835	   1.006
	1161		   2.004	   1.829	   0.831
	1162		   1.979	   1.812	  -0.749
	1163		   1.988	   1.765	   0.901
	1164		   2.004	   1.882	   1.044
	1165		   2.003	   1.777	   0.915
	1166		   2.001	   1.811	   0.700
	1167		   2.003	   1.796	   0.596
	1168		   2.011	   1.866	   1.066
	1169		   1.984	   1.791	  -5.113
	1170		   2.008	   1.828	   0.280
	1171		   1.995	   1.793	  -1.651
	1172		   2.003	   1.815	   0.009
	1173		   1.977	   1.843	  -0.921
	1174		   2.008	   1.893	   1.133
	1175		   1.997	   1.855	   0.682
	1176		   1.989	   1.847	   1.092
	1177		   1.990	   1.789	   0.975
	1178		   1.995	   1.863	   1.108
	1179		   2.005	   1.854	   0.866
	1180		   1.999	   1.852	   0.946
	1181		   1.965	   1.851	   1.094
	1182		   2.005	   1.796	   0.862
	1183		   2.005	   1.877	   1.031
	1184		   2.007	   1.788	  -5.255
	1185		   1.990	   1.893	   1.288
	1186		   1.983	   1.802	  -0.418
	1187		   1.997	   1.763	  -5.223
	1188		   2.000	   1.819	   0.739
	1189		   2.009	   1.877	   0.906
	1190		   2.000	   1.849	   0.960
	1191		   2.002	   1.851	   1.045
	1192		   2.010	   1.840	   0.986
	1193		   2.013	   1.880	   1.003
	1194		   2.009	   1.816	   1.053
	1195		   2.008	   1.823	   1.003
	1196		   2.006	   1.847	   0.956
	1197		   2.008	   1.849	   0.989
	1198		   2.013	   1.835	   0.825
	1199		   2.002	   1.796	   0.448
	1200		   2.005	   1.758	  -1.110
	1201		   2.007	   1.848	   1.029
	1202		   1.999	   1.827	   1.004
	1203		   1.999	   1.819	   1.066
	1204		   1.995	   1.829	   0.938
	1205		   2.001	   1.840	   0.532
	1206		   2.002	   1.769	  -3.283
	1207		   2.014	   1.887	   0.772
	1208		   2.017	   1.860	   0.187
	1209		   2.000	   1.828	  -0.208
	1210		   1.982	   1.823	   0.501
	1211		   1.996	   1.799	   0.996
	1212		   2.001	   1.796	   0.543
	1213		   2.010	   1.863	   0.109
	1214		   2.003	   1.719	  -4.827
	1215		   2.014	   1.851	   0.959
	1216		   2.009	   1.824	   1.030
	1217		   2.006	   1.837	   0.979
	1218		   2.010	   1.811	  -0.625
	1219		   2.005	   1.806	   0.943
	1220		   1.999	   1.755	  -0.764
	1221		   2.042	   1.726	  -4.478
	1222		   2.064	   1.798	   0.681
	1223		   2.011	   1.582	  -5.840
	1224		   2.006	   1.852	  -0.219
	1225		   2.005	   1.831	   0.757
	1226		   1.976	   1.798	   1.113
	1227		   2.009	   1.802	   0.978
	1228		   1.997	   1.834	   0.965
	1229		   1.988	   1.801	   1.149
	1230		   2.004	   1.823	   0.972
	1231		   2.007	   1.879	   1.033
	1232		   1.985	   1.738	   0.850
	1233		   2.005	   1.760	  -1.082
	1234		   2.011	   1.839	   0.563
	1235		   2.002	   1.784	   0.841
	1236		   2.003	   1.804	  -0.628
	1237		   2.010	   1.768	   0.036
	1238		   1.998	   1.801	   0.881
	1239		   1.997	   1.811	   0.713
	1240		   1.996	   1.812	   0.901
	1241		   1.992	   1.773	   0.881
	1242		   1.995	   1.808	   0.903
	1243		   1.988	   1.808	   0.657
	1244		   2.003	   1.850	   0.881
	1245		   2.002	   1.802	   0.819
	1246		   2.000	   1.791	   0.947
	1247		   1.995	   1.809	   0.943
	1248		   2.003	   1.794	   0.850
	1249		   1.999	   1.743	   0.544
	1250		   2.002	   1.777	   0.853
	1251		   1.997	   1.753	   0.737
	1252		   2.001	   1.772	   0.772
	1253		   1.966	   1.735	   0.935
	1254		   1.998	   1.659	  -7.707
	1255		   1.999	   1.736	  -2.660
	1256		   1.977	   1.745	  -5.210
	1257		   1.984	   1.732	  -5.205
	1258		   1.981	   1.772	  -0.099
	1259		   1.986	   1.687	  -5.026
	1260		   1.994	   1.754	  -1.712
	1261		   1.997	   1.735	  -3.397
	1262		   1.990	   1.785	   0.919
	1263		   1.996	   1.752	   0.541
	1264		   2.001	   1.792	   0.862
	1265		   1.995	   1.750	  -0.774
	1266		   1.997	   1.732	   0.854
	1267		   1.999	   1.766	   1.006
	1268		   1.999	   1.802	   0.553
	1269		   1.997	   1.803	   0.896
	1270		   2.001	   1.809	   0.943
	1271		   2.001	   1.776	   0.465
	1272		   2.004	   1.783	   0.793
	1273		   2.000	   1.797	   0.827
	1274		   1.962	   1.748	  -0.862
	1275		   2.007	   1.804	   1.022
	1276		   1.991	   1.815	   1.073
	1277		   1.998	   1.765	  -1.284
	1278		   1.998	   1.808	   0.653
	1279		   2.004	   1.843	   0.631
	1280		   2.001	   1.821	   0.113
	1281		   1.980	   1.841	   1.040
	1282		   2.013	   1.814	  -1.616
	1283		   2.001	   1.666	  -1.615
	1284		   1.993	   1.773	   0.428
	1285		   1.985	   1.780	   0.914
	1286		   2.000	   1.803	  -0.405
	1287		   1.986	   1.760	  -0.641
	1288		   2.003	   1.753	   0.751
	1289		   1.996	   1.720	  -0.439
	1290		   2.006	   1.831	   0.969
	1291		   2.005	   1.782	   0.758
	1292		   1.990	   1.866	   1.021
	1293		   1.993	   1.673	  -2.580
	1294		   1.999	   1.699	  -0.368
	1295		   2.004	   1.753	  -3.137
	1296		   1.983	   1.720	  -3.112
	1297		   1.986	   1.775	   0.984
	1298		   1.981	   1.815	  -0.473
	1299		   2.006	   1.832	   0.222
	1300		   2.000	   1.829	   0.473
	1301		   1.985	   1.790	   1.052
	1302		   1.989	   1.778	   0.162
	1303		   1.992	   1.777	   0.818
	1304		   2.007	   1.793	   0.509
	1305		   2.005	   1.770	   0.608
	1306		   1.989	   1.779	   0.405
	1307		   1.990	   1.721	   0.611
	1308		   1.998	   1.670	  -5.817
	1309		   1.989	   1.702	  -4.455
	1310		   1.985	   1.745	   0.556
	1311		   2.007	   1.731	   0.665
	1312		   2.006	   1.756	   0.528
	1313		   1.998	   1.669	  -2.896
	1314		   1.993	   1.600	  -4.012
	1315		   1.998	   1.691	  -0.589
	1316		   1.999	   1.660	  -6.504
	1317		   2.000	   1.554	  -5.505
	1318		   1.989	   1.696	  -0.775
	1319		   1.984	   1.599	  -4.975
	1320		   1.989	   1.697	  -1.464
	1321		   1.977	   1.686	  -4.770
	1322		   1.988	   1.770	   0.435
	1323		   2.004	   1.793	  -0.306
	1324		   1.986	   1.711	  -4.206
	1325		   1.969	   1.685	  -5.249
	1326		   1.991	   1.618	  -3.209
	1327		   2.002	   1.747	   0.541
	1328		   1.997	   1.660	  -5.808
	1329		   1.994	   1.785	   0.329
	1330		   1.991	   1.698	  -4.093
	1331		   1.985	   1.639	  -6.905
	1332		   1.990	   1.796	   0.602
	1333		   2.006	   1.694	  -2.579
	1334		   1.986	   1.725	  -0.394
	1335		   1.984	   1.582	  -6.151
	1336		   1.964	   1.767	   0.870
	1337		   2.000	   1.712	  -5.931
	1338		   1.984	   1.755	   0.389
	1339		   1.993	   1.822	   0.745
	1340		   1.968	   1.724	   0.672
	1341		   1.978	   1.731	   0.591
	1342		   1.996	   1.719	  -0.555
	1343		   1.988	   1.751	   0.429
	1344		   1.999	   1.600	  -1.457
	1345		   1.968	   1.737	   0.845
	1346		   1.986	   1.685	   0.642
	1347		   1.989	   1.747	   0.838
	1348		   2.007	   1.763	   0.511
	1349		   1.985	   1.772	   0.374
	1350		   1.988	   1.734	  -0.162
	1351		   2.001	   1.760	   0.076
	1352		   2.001	   1.823	   0.223
